,label,tweet
5593,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
7110,0,latepost ð . . . . .   #sunday #travel #traveling #travel #with #my #brother #and #sisterâ¦ 
5478,0,my new baby..  really really #cute  ðððððððâ¤ððª #goldsgym #mecca   #bag #muscles #prettyâ¦ 
30497,0,"#jackson   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places look "
19941,0,aww yeah it's all good bing bong bing bong   
13915,0,"#animalkingdom #also, #this #week #is #disney's #animal #kingdom's #bihday...so   #â¦  "
4134,0,co-ordinated much? our   #jhoomers post last night's monday mantra #explosive class!  register for tonight's... 
6519,0,"cars on the green &amp; the bury motor show. bright and early, hoping weather stays dry!!   #summer #carshow "
36702,1,"@user barack #obama gets real about the  he #faced in office  via @user @user india willoughbyâs entitlement is socialized, not innate  sick of revoltingly  entitled tws opiâ¦"
35879,1,"7 ways #facebookâs #repoingsystem fails its #communitystandards, its users by @user   #blacklivesmatter @user #trumpusa when they call us   #homophobic #misogynist they are really saying they are jealous of us wâ¦  if reginald mcfadden had face to face interviews about being #returningcitizens then commutations would be possibleâ¦ "
7276,1,"@user white people got nothing to do with this nigga. it's just one sick, horrible person, sadly all youâ¦ "
17963,1,bout to play  the game lol
2025,0,at the end of the day.   #sign #etsy #sparkle #behappy #workhard #woodwork #work #patiodesign #gardening #love 
17918,1,the latest the zurich times!  
9128,0,#loveisland #zara ohhhhh dear.....he doesn't like u but what man is gonna turn down a woman throwing herself at him &amp; a bj! #awkward  
3525,0,"3 days to be precise ðð½ #galway #salthill   #getaway #cantwait #boyfrend @ galway, ireland "
23582,0,kristi blonde mature tonya makes her pussy happy on whatsapp: #mature #tonya #kristi #blonde #pussy   #m... 
19475,0,  lang to sta the week right :)  #happiness #smile 
11447,0,stay happy!  legsclub #jointhecircle  
4252,0,#springfield   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
76,0,@user wrapping up #senseaboutmaths @user 6th   @user @user @user 
16268,1,'@user  the #14th amendment  #blm discussed here thanks @user    '
21695,0,@user trump is a liberal elite. textbook definition of a crony capitalist. trump only cares for trump.   
8875,1,why is it christmas eve? why not christmas adam? 
32447,1,"ku klux klan originally an arm of the southern democratic pay to terrorize freed slaves and republicans who sympathized with them  @user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  â¦â¦  @user i felt that lawrence fishburn was added as the ""magical negro"" hollywood stereotypes are made of!  @user"
18489,0,best 10 minutes my whole week ðð 
10022,0," @user how far has systemic hate come? first, giving a shit about where trans people piss &amp; now killing unarmed gorillas??? #sâ¦"
27261,0,#usa   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material da 
33758,1,@user says who?! your iq is so low u have 2stand on a highstool 2raise your iq. we both know #blm is aâ¦  @user ny cunt campaign co-chair unleashes on #obamas in  2017 wish-list:  # via @user #fucktrump stop calling @user ! i've met him. bbc is more  than he. he's got big work ahead. @user @user @user #school board seeks to oust member for  jabs at #obama... 
35241,1," black women demonic porn  is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism aptly named... we have whitesboro in ny with its ndn killing town seal, and whiteland with its mascot "
16747,0,so i got a job @user and i showed up and they told me they would call me the next day instead and never didð¤ how unprofessional!  
5520,0,90% of indians tweeting about #us presidential candidates every now and then. they don't even know anything about the actual campaign.  
35672,1,keep up the opposition to  @user #endthenation
33307,1,"#rupemurdoch's ,  @user empire is growing. many people are employed by him. and whoever pays the bills is the #master!!!ð this diagram explains trump's response to orlando   @user  #rip #theresistance #resistance #resist  #maga @user someone should feed you grenades you stupid fuck   shit paul beloy:  is still an issue at varying levels in belgian football  @user "
4038,0,it's #smilepowerday! show us your best cheesy grins and pearly whites :-d #smile #teeth   
28093,0,delicious desse  friday 
35813,1,@user #gtfoh if itz not  #crackalogic to malign a black woman abt raising her son instead of arresting the white man who choked him
32173,1,ð©the white establishment can't have blk folx running around loving themselves and promoting our greatness  
10010,0, @user @user caridge is the only couple woh rooting for these days.  
21883,0,finalizing the qubis design. a beautiful concept finally coming to life.   #connectionswithoutlimitation 
32260,1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
34291,1,"#nosurprise @user #performing @ #trumpinauguration, #mormonism has  &amp; #polygamist roots; kin to #adultery. #moneyovermorals"
35503,1, woman gets shagged by black man adult riders  17 crazy things women couldn't do in 1960  #complementarianism  #complementarian
17107,0,"i will never understand why girls post drama and fight over twitter, you make such a big fool of yourself.  "
13455,0,it's hard to be both   and #stuck at the same time. what needs to change for you to be happier?
22780,1, in america: 'kill obama' and #muslims not welcome here' signs in new mexico draw criticism #islamaphobia 
12792,1,"@user  ain't hip, trendy. it scalds, it aches, it is chronic, &amp; chokes like smog. ever present but no sees it. it is aâ¦"
24401,0,sahara ð best landscape my eyes could ever seen. #dese #cool #gay #sun #heat #live #fun  â¦ 
9774,0,"can't wait for the uk or french tour of @user mark, matt and travis are killing it   #california"
34449,1, video men and women in bed without clothes candid videos sexting
23458,1,i decided to become a #feminist beginning 1/1/17. if any feminists are reading plz help to find educational materials.   #feminism  
16597,0,this time last week.. this happened â¤ï¸ðððð #engaged #pay #30tomorrow ð¤ #ohwell   #inlove ð 
33890,1,"@user #allahsoil jews, christians and muslims all believe that good will prevail. cnn #bbc #msnbc #2017in3words  â¦ "
13624,1,@user ... how would you promote ... hitting on women ... condoning assault ...  &amp; #terrorism ... #wars andâ¦ 
32399,1,"why is #santa always #white?  #newswithed  #koreans &amp; joseon people in japan, will abuse the  for claims of own rights by rough demo.  #aberdeen"
31632,0, @user   fathers day - #lovedad #londonthinsgtodo #followus #treatyadad #funnypic #loveya #fathersday 
21831,0,you tell us what it brought you #personalizedlearning ! 
28545,0,@user i'm so so excited! miss it every year so i'll be up and out super early to watch! #balloonregatta   #london
14897,0,i'm pretty sure that warm weather and sun is my meditation   #sunshine #meditate #quietâ¦ 
33213,1,"""kevin didnât understand what heâd done, but he knew heâd fucked up."" #bestof2016 by @user  #marriage "
35572,1,"@user you go girl!! #maga  if you are pa of the 64.2 mil who rejected #putinschoice #boycott? his business.  &amp; #hatred must be stoppeâ¦  @user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user saw a vid where some dude spoke #arabic on his #cell on #delta &amp; got thrown off, these 2 #idiots are screamingâ¦  i don't even know what is/isn't  anymore.  @user if i ever met him i would drop that pos right where he stood! @user is nothing but a #crapsac  it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia  @user ""the blacks""? ""the blacks""? ""blacks""? *facepalm* *smh*  the latest #socialmooc!  thanks to @user @user @user #feliz2017  what the heck this is so mean!!!  please silence racism! #bully  "
12736,0,#campiglio  saturday# finalmente estate ! #montagna#natura#relax 
26137,0,â¨ ð« ð± ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  â¦ 
19907,0,  #father's day my all #friends. i #love my papa 
20526,0,a lot of blue seats (empty) in da bronx for old timer's day.  
31007,0,#travel#girl#russia#bus#smile#from#your#hea #day#new#life#moscow# please smile from yourâ¦ 
29973,0,@user @user @user pm what you need boss and i'll see what i got for you. i also have 3 wallchas  
32655,1,"# universityofwisconsinmadison offering #problemofwhiteness course. if they're gonna be blatantly , why not? #snowflakes orgasmic. a giant version of the #flag of #rebellion #sedition and  flapping in #virginia on i-95n "
33057,1,"keep up the opposition to  @user #endthenation expressions of , #misandry, #misogyny (ie #power) are pa of all marginalized groups, who live w/ fear.   megaupload porn link  porn video  true wife sex stories  chick gets fucked  @user so far all the blog comments claim senad lulic statement wasn't racist. join the debate.  #lazioâ¦  people spit on the face of #god  just because you #liberals are self-loathing doesn't mean the rest of us are. the only weapon you have is to yellâ¦ "
5610,0,#newjersey   bull hill climb: you have to reach the target to complete the task to survive. with strong exci 
5949,0,good morning....it's a rainy day but the sun always shines in my hea #coffee   #rainyday 
24376,0,coleen and amber a nude makes for a very happy christmas on snapchat: #amber #coleen #nude #makes   #very 
14827,0," @user  , wait til you see my smile by #mariamiguel "
15270,0,can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! 
35039,1,"'an unappetizing scam' :-) | women, we need to throw off the  shackles of #salad | #food #foodie |â¦  @user @user @user because we have been #shuckinandjivin for the  #democraticpay that only want our vote! sea shepherd suppoers are racist!   #antiracism #seashepherd  @user why are white people #expats when the rest of us are #immigrants?   #classism #imperialsm @user is this what your university stands for?  #hate #ignorance #stupidity #lies #mdcollege?  @user back to open , #misogyny, #bigotry, #childlabor   donald  - putin's butt buddy and a commie. "
34763,1,"@user you might be a libtard if... #libtard  #sjw #liberal #politics  @user louisville, kentucky woman goes on  rant at #jcpenny   #exposeracism #ignorance  @user it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦ "
1457,0,ð¸ð¸ð¸ #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifulâ¦ 
12105,0,that   moment when the #roti does exactly what it's supposed to on the flame ... #smallthings ðð 17 mins to go ðð¼
28418,0,"won't realize who we are, until what we need is recognized.   @user @user"
24606,0,the bad pa about summer is my jamba juice smoothies always melt quickly   #feelsorryforme
1179,0,  #friyay let's get this day staed!  #lipstick #mascara #caffeineaddict #dowhatyoulove #letsdothis #school 
10298,0,i am truthful. #i_am #positive #affirmation     
6066,0,"i'm trippin' out, man. â¤m   #psychedelic #space #time "
30686,0,it feels good to be lost in the right direction - enjoy your #walk :)  happy friday   #no9to5 #enjoy   #friday 
35431,1,"i know #uskkk, gb #msm #media &amp; @user who's less racist than @user #crazybengiefbps: i'm a wog or should i say ""nut"" @user @user crackers? isn't that a little racist? i mean i'm white but think the kkk should burn in hâ¦  new video shows how  this guy  and how he staed to abuse and humiliated an muslim guyâ¦  @user 2017 will be a wonderful year if you're a  craving an #authoritarian hand @user why do u have to take the king to win chess? why not the queen???  #downwiththetriarchy #thefutureisfemale emma stone on hollywood : ""they've given my jokes away to male co-stars""  viaâ¦ "
36510,1,"  sea shepherd suppoers are racist!   #antiracism #seashepherd are they also free to marry who they like, and live where they like? no. #apaheid  #fascism @user  @user i don't wish an happy new year to a , an #homophobic, a #warmonger, a , a #worlddanger like you.  is still rooted in our society's attitude towards black women's hair. read more from candide uyanze:â¦ "
14070,0, @user i am thankful for fridays. #thankful #positive     
23040,0,a treat for our customers is on its way!   #news #treat #secret #itzeebitz #smallbizhour  #uksmallbiz #dorset 
4665,0,@user  if you  cared weed out radical islam.  let me guess you are against the war . people have died and you are being political.  
21725,0,  bihday rg @user 
32210,1,@user @user your comments are reflections of ignorance and  @user @user @user
5088,1,@user stop perpetuating false racism and leftist subversive politically correct propaganda. america is not racist! wâ¦ 
29768,1,the major kind of  that people arenât talking enough about  via @user #environmental #justice
9675,0,i just found an old file with music... especially music from teriyaki boyz  
24855,1,"#cuomo: #paladino's ', ugly' comments on the #obamas embarrass new yorkers "
32842,1,dear @user you are a  asshole. please go fuck yourself.  people want to promote their own #genes &amp; #memes. this is natural and should not be seen as  or xenophobic. it is natural. that hammock just attempted #whitegenocide #lies #tinfoilhat #fakenews #altrightcards  
17503,0,seeing my bestie tomorrow!!   âºâº
1930,0,"here comes #monsoon2016 #mumbairains ,#delighted   "
11376,0,candid images of romantic couples are always the best photographs to look back at ðð  #mydubai #love #engaged   
28536,0,ð - - - - - -  #gabut#like4like#no#dontmissme#instalike 
35491,1,multiple types of racism in america  #us #america 
29567,0,been slow to make a show this lot!   to see them at last in flaming june. will enjoy this weekend. #chill 
258,0,#itako#alone#it's fine.  a little. 
16662,0,happy sunday   #sunday #sundayvibesâï¸ #bepositive #pinterest #dailyquotes #getitdoneâ¦ 
33053,1,"#chepstow, #gwent : police appeal following 2 alleged  assaults  #wales #cymru"
10824,0,looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    
36388,1,"well,these sewer rats don't take a cent from me,....i don't use to watch ""football"",......but now,i hate it!  researchers: most effective way to fight  requires white people calling out white -s  #altright good night sweet ð on the 5th day of #kwanzaa is #nia which means purpose. our purpose in 2017 is to fight #fascismâ¦  @user is #trump what the lds church stands for? who knew?  #adultery #misogyny #bigotry  #incest #pedophilia #raâ¦ @user kevin macdonald:  ethnocentrism is normal and rational     #race #ethnocentrism @user @user imagine that, @user is finally ashamed enough of his past to try and hide it.  #misogynist #homophobe  expressions of , #misandry, #misogyny (ie #power) are pa of all marginalized groups, who live w/ fear.  "
34119,1,"scientists are against ! but only if the child is less than 18 months old...    is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism aptly named... we have whitesboro in ny with its ndn killing town seal, and whiteland with its mascot  #goverment #left is against #womensrighttochoose a #drink  #feminism #hillary #trump  #discrimination #obama #perpetuates  â¡ a&amp;e changes title of kkk documentary amid criticism   @user @user @user because we have been #shuckinandjivin for the  #democraticpay that only want our vote! #2016highlights #samwu fights against  in various municipalities such as in naboomspruit area how did women fair in 2016?   so, who do you think told those dictionaries what  is?"
19407,0,my nigga @user trippin early with it ð­. niggas out here shootin fingers ð  
36802,1,great speech war veteran  #iraq #war #profit  #military #invasion
1481,0," @user @user @user   friday to you, tiina, have fun!ðâï¸ð "
29853,0,love my girls complaining while we are working out. #fun #funny #workout #exercises   #lifeâ¦ 
254,0,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
33183,1,uk 2016: where it fell to pop star @user to do the job of the #bbc #euref #brexit #media  
11940,0,so   that amazing #singer #christinagrimmie will never be with us... #ripchristinagrimmie ... :( you will be in our heas forever...
20873,0,happy boy #laughing #baby #boy   #â¤ï¸ #funny #son #loveâ¦ 
24595,0, @user prayers for #florida and #lgbt community!  #love #peace  
13356,0," @user the mayor is defending this the way any disliked politician does. we expected better, evidence-based decision making.  "
831,1,#rushlimbaugh does his incredibly  obama impression.  via @user
2012,0, @user true. just look at the #lgbtqhatestrumppay tl they side w/those who want access for terrorists who want them dead 
32961,1,washington post editorial: calling racism by its name - salt lake tribune    the latest the eu #tweet daily!  thanks to @user  #healthy
36792,1,"@user #imwithher #blacklivesmatter  #bigot #xenophobia #socialjustice #notmypresident &amp; any other stupid lib word  #woâ¦ @user video: @user on #hateful  #liberals ""#america has had enough of this crap!""  @user @user assholes like u should shut up. every rape which is prevented is a victory for humanity. you are a shâ¦ "
9959,1,@user @user @user @user i fought against both sides of the argument yesterday: 
24303,0,#coffee after #lunch with #crazyfriends #laughter #laughing   #cheers #starbucksâ¦ 
24743,0,idk why women think they can have a mans hea when his hea is elsewhere  
27902,1,hot off the press! the nikita news is out!  #bestoftheweek 
27253,0,happier now than i have been for a long time. #finally   #yay
33535,1,"holiday fun, socially relevant! #podcast celebrates '70 bewitched xmas ep    the latest the afl tattler!  thanks to @user @user @user  #afghanistan pathetic fallacy? infantile ? just in case anyone wondered whether @user had a brain we have prooâ¦  @user louisville, kentucky woman goes on  rant at #jcpenny   #exposeracism #ignorance   trump #corruptgop @user @user history can not be erased with your money and powerâ¦  @user disgusting racist thugs, look forward to him going back to jail  @user #allahsoil american taxpayers have also lost their homes by the millions   â¦ â¦ #2016in4wordsâ¦ "
6989,0,ð   #music who is starring in charlieâs kollywood remake ?  
24306,0,all boarded and en route to the ss17 @user sales launch!   #dayearly âï¸âï¸âï¸ â¡ï¸â¦ 
26100,1,@user are we entering a new age of ? a repoer reflects on the hate crime beat 
19939,0,ð there is no victory without sacrifice #selfie #smile   #moment #me #moment ð #victoryâ¦ 
11124,0,@user @user   that sounds delicious
23586,0," @user    but even at 88, raiford feels heâs been cheated out of his life. he wasnât ready to retire or give up his... "
35289,1,@user says who?! your iq is so low u have 2stand on a highstool 2raise your iq. we both know #blm is aâ¦ 
28992,0,"had to share, made my day. #hope   #team america - so ronery: gwyn jong il remix  via @user"
8945,0,"70 yrs on, our leaders still speak about providing a roof over every head and providing electricity to every household.#modiinus  "
20326,0, @user the whole world knows potus is anti-american.   #jihadinamerica 
10546,0,i am ecstatic. #i_am #positive #affirmation     
2997,1,  sea shepherd suppoers are racist!   #antiracism #seashepherd
36610,1,i agree that #hrc wouldnât have won the #popularvote w/o #ca. much in same way #trump wouldnât win w/o the â¦ 
32297,1,@user then what is it?  the uk governmentâs new #anti-semitism definition conflates  with valid criticism of #israel | opendemocracy 
6248,0,#baseball #oiz #davidoiz #bigpapi #papi   #mad #smash #temper #dugout #s... (vine by @user 
35365,1,"#goodonedean!!!  #metoo!!! #lol.  #trumpism is #putinism.  #donaldtrump is a #traitor, #committed #treason.â¦  @user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot â¦  you might be a libtard if... #libtard  #sjw #liberal #politics  check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalanthem "
3523,0, @user my photo's just been accepted by @user &amp; it's now for sale on @user #photography   
29069,0,what's going on with the world?   
17231,0,@user ha ja lol ilysm ps on musical.ly u said comment for a bff and i did and i was was luke where us my bff  
18055,0, @user #retweet #instagram by magis_design ð   #bird ð #design #eeroaarnio #interior  #interiordesign #outdoor #livinâ¦ 
21047,0,reading the @user made me wonder how much more debasing a paper of tradition can take - stay classy @user   
15723,0,5 days until moving day and then i'll sta to stream again!!   #letsgo
25982,0,life's a beach... what are you gonna do about it?! #liveit #oceanside #oregon #vacation   
33180,1,"@user you might be a libtard if... #libtard  #sjw #liberal #politics  could it be that #systemicracism is impossible? real acts of racism is easier to stand up to  ...unfounately, youâ¦  @user @user ya he is a real winner  #loser"
34184,1,its always a white christmas in my household  #onlywhitechristmas
35506,1, chick gets fucked videos of big asses havin sex  the latest the afl tattler!  thanks to @user @user @user  #afghanistan @user #allahsoil no one should be denied civil rights because of their religion.    #emiratis #2016iâ¦
33634,1,"everyone ask @user why they endorse such blatant    @user @user  @user #antiwhite  new black panthers recently in #milwaukee chant ""free us or die cracker"" &amp; ""f*ck the pigs""â¦ "
34254,1," girls in the world nude yong girl don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson  #donaldtrump : i can't wait nothing good of a  (racist) and #misogynist ( misogynist) than see to the women like animals. @user #libtard #regressive=. can't effo a logic point w/out #insults or #slurs especially if #refuted. that's whâ¦  @user meet the  white nationalist movementâs favorite russian philosopher, aleksandr dugin   @user good job on reducing a talented performer to her physical ""assets,"" you #misogynist douchewaffle.  @user how dare you accurately poray #treasonoustrump china? next they'll say he's a #fascist,  lapdog for putin.â¦ "
12864,0,"nephew ""why your hair look messed up?!"" aww lol.  "
21063,0,i was gonna visit my best friend over in california next month but now i cant afford it and dont know how to tell him i cant come.  
20228,0,just can't over the custom mirror i did for @user !!! which should arrive today!   
20438,0,early doors but ready to be immersed in all that is #smaccdub   @ the convention centreâ¦ 
1004,0,very   and worrying!  
13684,0,#me   my daddy leave -  
33585,1,"@user the main stream news media like @user was busily covering a small hand  misogynist  to notice.. ""the reality is that the tech industry is made of regular-ass people."" #tech #discrimination   fair &amp; lovely effect...  "
33716,1,  is defunding aboion and sending you to the #inauguration  
19107,0, @user   3rd #anniversary of do dil ek jaan ðððððððð my gift to #rantara #fans  @user @user  
36541,1,"@user ""tackling systemic racism and our biases through empathy"" read:    #sdgs  #edchat "
32922,1,@user just asking....oh and of course black people can be racist. that belief in itself is superior and by definition is .
7499,0,grimace photo sessionâºï¸ðð #grimace #mcdonalds #littlefamily #felixyosua #23m #love  â¦ 
30397,1,"let me tell you a story about  and #videogames. specifically, #marvel super heroes vs. #streetfighter. "
19525,0, @user i miss @user so much  
15850,0,face of the shooter   
24926,0,so i just realized i have not smoked a real cigarette in over 24 hours! go me! #almostthere #quitting #health #goodvibes  
15205,0,yes sir! why not use a tragedy for political mileage!?   #donaldtrump #orlandolove 
1992,0,#years   attack bull chase: when you leave the lot despite the fact that you're a strong source of food 
25378,0,"what an awful, mean world we live in!   #scaredfohefuture"
3263,0,one more shift in work then i'm off till monday!!!!! and off to benidorm tomorrow ââðºð¸ð¹ð¹ð¸ðºââðððð  
5559,0,just wingin' it &amp; hoping for the best. ððð¼ðð #life #motto #justwingit #mantra #lalala  â¦ 
28440,1,"#goodonedean!!!  #metoo!!! #lol.  #trumpism is #putinism.  #donaldtrump is a #traitor, #committed #treason.â¦ "
25552,0,no words â¡ï¸ð£â¡ï¸ . . . #self #selfie #porait #selfporait #feelings #feeling   #lostâ¦ 
28942,0,#prayersup for #christinagrimmie family!!!  wow!!  
6217,1,cleveland police union overwhelmingly endorses trump for president  #cleveland #ohio 75% of cops are #white &lt;&lt;
32840,1,book - enduring conviction: fred korematsu &amp; his quest for #justice  #humanrights htâ¦ 
32218,1,"@user a #nation should not be #judged by how it #treats its highest #citizens, but its lowest ones. #nelsonmandela #justice #raâ¦ @user #falsenarrative #falseequavalency your comments are reflections of ignorance and  @user 9:40pm sunday #scumbag from #southsudan(kot) playing mind games again blasting neighbors with music intermittently. #racisâ¦"
20222,1,"in the case of the commonwealth of the internet vs @user the evidence proved him guilty of #antisemitism , , and #misogyny"
32909,1,marco rubio has no consideration close to now.  #rwnj #weirdo @user the kind of  we can expect in #trump amrica @user what's the difference between a jew and a pizza?  a pizza doesn't scream in the oven.  jokes #jewishjokeâ¦ nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦  @user i agree that #hrc wouldnât have won the #popularvote w/o #ca. much in same way #trump wouldnât win w/o the â¦  @user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  
7835,0,lv teaching ó¾µó¾® @user  photography #ramodmalaka #coolsteps #dance #danceworkshop #matara   #smile... 
9873,1,@user #goodes  #bolt  it's not the job of those who are disadvantaged by white privilege to calmly educate white people abouâ¦
17432,0,@user have arrived @user   
35818,1,"great aicle of truth about #trc needs. comments back up why it's needed.  #indignenous - via @user  i agree, but hard to believe he does, given his strident opposition to ordination of women. #womensordinationâ¦  @user dear @user   please define #systemicracism and #economicapaheid  what do you and or #da intend to do to addâ¦  a giant version of the #flag of #rebellion #sedition and  flapping in #virginia on i-95n  @user @user @user @user must be heabreaking for #blacks within @user to find they're helpless againstâ¦"
27224,0,"anyway, that's what i was chillin here thinking while i grubbed some agua chile and had a foot massage from the love of my life. ð  "
30134,1,"""the blacks""? ""the blacks""? ""blacks""? *facepalm* *smh* "
32284,1,this is the type of  trash trump and paladino attract. #dumbfuck  thank you!! the power of #social #media!   @user #aande  this should have been enough 2 just say no #notmypres #wtf2016 #neverump #unpresidented #bigot  ... 
32415,1,"@user so sick of all the pre-programmed #hillbots rhetoric! enough, already!! how about unity, patriotism and love for feâ¦ "
5898,0,movie night is tonight @user malton festival kicks off tomorrow at 11:30am.   #maltonfestival 
35199,1,give hope. dismantle systemic racism.  #alliesforblacklives #happyholidays #blacklivesmatters #dismantle â¦  thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm ~12  @user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
12733,0,6 tips to enter the   people club  via @user
34676,1,"#chepstow, #gwent : police appeal following 2 alleged  assaults  #wales #cymru"
15985,1,"@user i know. ref. to #malevote &amp; #womenvote is  #profiling, as ref. to #blackvote/#hispanicvote . accepting #â¦"
10981,0,the body of the 2yr old has been recovered fully.   #disneygatorattack
36072,1,"#happyholidays and try not to be a  this #christmaseve :-d  @user #kkk+#blm = same #nazi #scum from #hitlerjugend, different color of skin but same #leftist &amp; =#dem #ideologyâ¦  dumbest most  video ever  #whiteguys #mtv  via @user @user @user @user will the alt-right promote a new kind of  genetics?  mt @user  "
3545,0,smile please. #smile #wedding #feelings   looks #movement #bride #brideandgroom #family movement 
36954,1,"@user #allahsoil riyadh is renowned for some of the deadliest traffic in the world.      â¦ â¦â¦  @user @user  bill you're a fucking #communist #antiamerican #unpatriotic  disgrace take your  ass to russia...ððð @user if they say their comments are just a joke or smth, it will be just their opinion? i don't think so. it's a .  @user comment on @user reveals once more the disgusting reality of  and #stupidity in @user circle #trump racial discrimination interacts with genetics, impacts health among african americans   #sdoh  @user the end of   #me #selfie # #love #messi #cr7 #religion #christianity #mecca_live  @user i would have never guessed i would be so disappointed in a city.  #berlin "
16796,0, @user tickets all soed for @user ! hoping the sun makes an appearance âï¸âï¸âï¸ ð£ð¼ð£ð¼ð£ð¼#henleyhawks #henleyregatta #suâ¦
30097,0,@user except he can't say who the enemy is  
12445,0,"... and the #world #can #look #so  , #only #you, #make #me #feel #good.  the #best #doggieâ¦ "
26681,1,#wtf  what is racism then?  would he have done same with a white mother? proof that there is a group that isâ¦ 
33893,1,"@user #allahsoil all lives matter.     #emiratis #2016in4words holiday fun, socially relevant! #podcast celebrates '70 bewitched xmas ep   "
19938,0,what a digital world we live in....  
34845,1,are you #hispanic &amp; feel like the  are stomping â¦ you? listen  #retweet #boricuaâ¦  @user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user you see the driver &amp; i we're talking about africans who speak english fluently but this #moron who just got on thouâ¦  approx. 63 million voted for the #tinyfingeredpuppet but over 74 million voted against him. he has no mandate &amp; conâ¦  @user lets fight against  #love #peace 
25536,0,"little isabelle's version of ""god"".   #free #simplicity "
3897,0,@user @user rape is rape.  check ivana's deposition.  she recanted after the settlement.  bought off by donald.  
30791,0,"put on the lord jesus christ, and make no provision for the flesh. romans 13:14 #good morningó¾°â   independence day.ó¾°ó¾®"
14398,0,oh wow! i feel so #blessed! over 500 #followers at this moment. #thankyou all so much! ð #grateful   #amazed #delighted
22225,0,#my   #bihday #ÑÐ¾ÑÐ¾Ð¸Ð»Ð¾Ð½Ð°ÑÑÐºÐ¾Ð±ÑÐ°ÑÑÐºÐ°Ñ #Ð´ÐµÐ½ÑÑÐ¾Ð¶Ð´ÐµÐ½Ð¸Ñ #ÑÐ±Ð¸Ð»ÐµÐ¹ #Ð¿ÑÐ°Ð·Ð´Ð½Ð¸Ðº @ muza production byâ¦ 
1581,0,"think i'll think about packing for my holiday in caribbean tomorrow, today i'm resting #holiday #grenada @user  "
22988,0,just stop guns. on a watch list and still manages to purchase military assault rifle. #insanity   
35787,1,millennials shocked by  #hillary quotes think theyre from #trump  @user don't hire @user @user @user @user @user graduates. they're taught  &amp; #genocide. #democrats are the 1st to tell   jokes @user you might be a libtard if... #libtard  #sjw #liberal #politics 
31604,1,@user dwyane wade #nbavote    if you hate  #boycottdelta #islamophobia
13,1,@user #cnn calls #michigan middle school 'build the wall' chant '' #tcot  
23988,0, @user @user   the #fbi #corrupt #doj are #hillaryclinton &amp; #obama #corrupt #lapdogs. 
27679,0,all ready to pay xx #saturday #daughter #love #pay #igers #instagood   #goodtimes @user 
29104,0,passed my exams #yay   #finalexams #nomoreexamsever
19457,1,#cnn calls #michigan middle school 'build the wall' chant '' #tcot  
26490,0,so   and #tragic   #prayingfohefamily  :( 
30430,0,"#0tolerancemovie, nattaway2 #f4f rss:  nattaway2 "
5247,0,#freakyfriday: angry milf    milf #milf 
34609,1,black genius v white supremacy are you missing the action? the #freemasons being taught a lesson about . 
33865,1,"@user white people, black people, brown people  good &amp; evil is not a color! #race  #blog  this is the type of  trash trump and paladino attract. #dumbfuck   girl get fuck leg fucking  will the alt-right promote a new kind of racist genetics? @user #eugenics  "
29354,0,off to ponsanooth later today to sing at a wonderful village pay for the queen's bihday!   #lovecornwall
35385,1,".@user  welcome to 2016, looks like 2017 is going to be as full of batshit dumb #sjws as 2016.   #dumb #notracist @user"
10026,1,someone find this man  #stopracism 
34604,1,"ððð  reading list for the new year:   #afrofuturism #anarchism #capitalism #colonialism #magicrealism   ððð great aicle about #finland, #whiteness,  and #equality "
